loss_ratio,cost_ratio,class_fn,decision_fn,data_bal,threshold,cost,cost_std,loss,loss_std,recall,recall_std,precision,precision_std
5,0.05,majority_voting,majority_voting,0.5,0.5,118.749,0.81,0.453,0.038,0.849,0.014,0.848,0.017
